ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2017,1,Neuquen-Plottier,2,49,3,8401.0,48333.0,-9.0,1360863.7244101001
2017,1,Neuquen-Plottier,1,28,5,900.0,80313.0,-9.0,1838289.6975764693
2017,1,Neuquen-Plottier,1,42,2,4903.0,34323.0,-9.0,1307221.7479573737
2017,1,Neuquen-Plottier,1,56,6,4000.0,72313.0,-9.0,1523791.0781215036
2017,1,Neuquen-Plottier,1,75,4,4805.0,5002.0,-9.0,2211083.8340306752
2017,1,Neuquen-Plottier,2,33,6,8600.0,40312.0,-9.0,1444423.0049009584
2017,1,Neuquen-Plottier,1,41,6,8600.0,40312.0,-9.0,1941603.5339825551
2017,1,Neuquen-Plottier,1,40,2,4000.0,72313.0,-9.0,1003834.5524565247
2017,1,Neuquen-Plottier,1,54,2,4000.0,72113.0,-9.0,763802.4043702695
2017,1,Neuquen-Plottier,1,63,4,9503.0,5002.0,-9.0,1301749.9206160582
2017,1,Neuquen-Plottier,2,56,4,4803.0,5002.0,-9.0,1479097.3743354946
2017,1,Neuquen-Plottier,2,59,6,1009.0,53113.0,-9.0,557226.9681851686
2017,1,Neuquen-Plottier,2,34,4,4810.0,30113.0,-9.0,324693.3845296289
2017,1,Neuquen-Plottier,1,26,3,4803.0,30314.0,-9.0,846829.5297327281
2017,1,Neuquen-Plottier,1,49,7,4000.0,72113.0,-9.0,634831.2912872288
2017,1,Neuquen-Plottier,1,58,2,4904.0,34123.0,-9.0,816631.5758186758
2017,1,Neuquen-Plottier,1,21,3,4904.0,34123.0,-9.0,649441.2480783551
2017,1,Neuquen-Plottier,2,24,4,9700.0,55314.0,-9.0,344158.48487884423
2017,1,Neuquen-Plottier,1,41,1,4000.0,72113.0,-9.0,611493.8363713268
2017,1,Neuquen-Plottier,2,50,3,8509.0,56314.0,-9.0,733644.3372248637
2017,1,Neuquen-Plottier,1,61,4,900.0,34323.0,-9.0,2964149.059301842
2017,1,Neuquen-Plottier,2,37,5,8501.0,41312.0,-9.0,909483.7890191235
2017,1,Neuquen-Plottier,1,24,5,8401.0,92332.0,-9.0,1620097.3957320945
2017,1,Neuquen-Plottier,2,31,6,8600.0,40312.0,-9.0,1426243.9716097661
2017,1,Neuquen-Plottier,1,51,3,4903.0,34123.0,-9.0,829295.2537468529
2017,1,Neuquen-Plottier,1,23,5,5601.0,53203.0,-9.0,1317137.8046666824
2017,1,Neuquen-Plottier,2,59,4,8501.0,41313.0,-9.0,1077174.664213414
2017,1,Neuquen-Plottier,1,55,4,8501.0,10333.0,-9.0,1764647.113790834
2017,1,Neuquen-Plottier,1,25,4,900.0,90332.0,-9.0,2699703.4705574135
2017,1,Neuquen-Plottier,1,37,4,600.0,34323.0,-9.0,2652571.221021912
2017,1,Neuquen-Plottier,2,55,1,8501.0,41312.0,-9.0,790101.9311835837
2017,1,Neuquen-Plottier,2,29,4,8700.0,57314.0,-9.0,863359.7143570591
2017,1,Neuquen-Plottier,1,27,3,8000.0,20333.0,-9.0,1267322.1990676268
2017,1,Neuquen-Plottier,1,52,4,8401.0,10333.0,-9.0,1962307.614472724
2017,1,Neuquen-Plottier,2,45,4,8401.0,10333.0,-9.0,1469099.528748949
2017,1,Neuquen-Plottier,1,27,4,4502.0,82113.0,-9.0,782499.4160122238
2017,1,Neuquen-Plottier,1,34,3,4903.0,34323.0,-9.0,1249169.296503539
2017,1,Neuquen-Plottier,1,52,4,4000.0,72113.0,-9.0,874205.9044956958
2017,1,Neuquen-Plottier,1,61,3,4804.0,30113.0,-9.0,686045.8637813969
2017,1,Neuquen-Plottier,1,19,3,4804.0,30113.0,-9.0,525824.8141364559
2017,1,Neuquen-Plottier,1,20,2,4804.0,30113.0,-9.0,526401.3909529869
2017,1,Neuquen-Plottier,2,38,4,900.0,10333.0,-9.0,2043529.5232712168
2017,1,Neuquen-Plottier,1,24,2,4502.0,82314.0,-9.0,605832.7034267839
2017,1,Neuquen-Plottier,1,20,3,4000.0,72314.0,-9.0,641470.7566027809
2017,1,Neuquen-Plottier,1,33,2,4000.0,72314.0,-9.0,692877.1882963853
2017,1,Neuquen-Plottier,1,44,4,9409.0,10333.0,-9.0,1313005.1967672317
2017,1,Neuquen-Plottier,2,39,6,48.0,30133.0,-9.0,896564.0101584793
2017,1,Neuquen-Plottier,1,43,4,48.0,30133.0,-9.0,992935.209528936
2017,1,Neuquen-Plottier,1,47,6,8501.0,10333.0,-9.0,1985093.5036880663
2017,1,Neuquen-Plottier,2,49,6,8501.0,41312.0,-9.0,1200259.869352172
2017,1,Neuquen-Plottier,1,30,2,4000.0,72313.0,-9.0,942235.0721287247
