variable,coef_log,impacto_pct
cat__PP04D_COD_54113.0,-1.7610018134952607,-82.81274067374235
cat__PP04D_COD_33123.0,-1.4673235418584185,-76.94583046139367
cat__PP04D_COD_30339.0,-1.28459156811171,-72.32364003696595
cat__PP04D_COD_2001.0,1.1174075282915241,205.69189458898651
cat__PP04D_COD_32113.0,-1.0715953586865143,-65.7538267923761
cat__PP04B_COD_4811.0,-1.0545849018017823,-65.16630086425317
cat__PP04D_COD_33314.0,-1.0484248571870434,-64.95106146194517
cat__PP04D_COD_35113.0,-1.0158439226893197,-63.79032807845029
cat__PP04D_COD_50111.0,-0.9949594475820922,-63.02615619722987
cat__PP04D_COD_82123.0,-0.9740586651329168,-62.245241495317735
cat__PP04D_COD_57133.0,-0.9480956612372569,-61.252178891868944
cat__PP04D_COD_52132.0,-0.9235502603478096,-60.28932966980156
cat__PP04D_COD_32313.0,-0.9130354401502027,-59.8695761623966
cat__PP04D_COD_31139.0,0.9099036053335449,148.40830694845505
cat__PP04D_COD_31119.0,-0.8975338619673286,-59.242644599646646
cat__PP04D_COD_45201.0,0.8945474936073412,144.62286048955363
cat__PP04D_COD_47113.0,-0.8919368178917885,-59.01388429150036
cat__PP04D_COD_36114.0,-0.8604135005843522,-57.70128592788464
cat__PP04D_COD_41112.0,-0.8583299930104084,-57.6130643635127
cat__PP04D_COD_61113.0,-0.8345307111019434,-56.59218583057104
cat__PP04D_COD_56113.0,-0.8189223474593083,-55.909345736628126
cat__PP04D_COD_45132.0,-0.8137354967665406,-55.68005997455803
cat__PP04D_COD_60113.0,-0.8132150431127158,-55.65698749627748
cat__PP04D_COD_34202.0,0.7934148944221437,121.09336545164857
cat__PP04D_COD_41132.0,-0.79301045570784,-54.75194298720609
cat__PP04D_COD_53113.0,-0.7879557169608394,-54.522646852385236
cat__PP04D_COD_58113.0,-0.7631656651034763,-53.38117074044577
cat__PP04D_COD_71322.0,-0.7447566791198444,-52.51501732379121
cat__PP04D_COD_6001.0,0.7392271631974366,109.43163241584966
cat__PP04D_COD_40133.0,-0.7270905261983727,-51.66868666598721
