variable,coef_log,variable_nombre,impacto_pct
cat__PP04D_COD_54113.0,-3.5446555959358754,Ocupación,-97.11214333070866
cat__PP04D_COD_33123.0,-2.204662532649866,Ocupación,-88.9712262464286
cat__PP04D_COD_30339.0,-1.9381309502915438,Ocupación,-85.60272092365409
cat__PP04D_COD_52132.0,-1.8970735654047928,Ocupación,-84.99930369162266
cat__PP04D_COD_31119.0,-1.83054320590045,Ocupación,-83.96735461588113
cat__PP04D_COD_31139.0,1.8213142770052007,Ocupación,517.9975314259319
cat__PP04D_COD_71322.0,-1.5280265112108087,Ocupación,-78.30365800283788
cat__PP04D_COD_54314.0,-1.4409786374361488,Ocupación,-76.33039942726323
cat__PP04D_COD_57133.0,-1.4399203129596907,Ocupación,-76.30533604937533
cat__PP04D_COD_60331.0,1.4357572861053538,Ocupación,320.2826546115457
cat__PP04D_COD_81202.0,1.4260420914087242,Ocupación,316.21929690992863
cat__PP04D_COD_52123.0,-1.4193996291465087,Ocupación,-75.81408214812951
cat__PP04D_COD_42313.0,-1.3982026100322569,Ocupación,-75.2959406581176
cat__PP04D_COD_32113.0,-1.3578414613071987,Ocupación,-74.27846124696116
cat__PP04D_COD_62113.0,-1.3489029263598522,Ocupación,-74.04751776336485
cat__PP04D_COD_45323.0,-1.3422301390277307,Ocupación,-73.87376330008514
cat__PP04D_COD_32122.0,-1.3333901355098245,Ocupación,-73.64178343501968
cat__PP04D_COD_30322.0,1.3257138104458381,Ocupación,276.4871800897993
cat__PP04D_COD_35113.0,-1.2931013000303717,Ocupación,-72.5581591779917
cat__PP04D_COD_31131.0,1.2370377253843365,Ocupación,244.53921353811535
cat__PP04D_COD_45201.0,1.2115353795054544,Ocupación,235.86374789161346
cat__PP04D_COD_2001.0,1.2068760061127812,Ocupación,234.30247338614208
cat__PP04D_COD_61113.0,-1.1618472974187346,Ocupación,-68.70923867723498
cat__PP04D_COD_33314.0,-1.143586297571457,Ocupación,-68.13258901403472
cat__PP04D_COD_32313.0,-1.1184443196552731,Ocupación,-67.32122232871566
cat__PP04D_COD_10123.0,-1.0955247986454695,Ocupación,-66.56359129236509
cat__PP04D_COD_50111.0,-1.091876439543529,Ocupación,-66.44138046739005
cat__PP04B_COD_4811.0,-1.0886370200089686,Rama de actividad,-66.3324937500636
cat__PP04D_COD_45132.0,-1.0734334644063297,Ocupación,-65.8167170620417
cat__PP04D_COD_10131.0,1.0579129829724405,Ocupación,188.03533654913628
